MatMul_82,0.18527477532266828,0.18527477532266828
MatMul_82,0.24384183193426084,0.24384183193426084
MatMul_82,0.205259503164013,0.205259503164013
MatMul_82,0.30358746528016295,0.30358746528016295
MatMul_82,0.2443602966922728,0.2443602966922728
MatMul_82,0.35740464043618275,0.35740464043618275
MatMul_32,0.07161190261650083,0.07161190261650083
MatMul_32,0.12222756094810885,0.12222756094810885
MatMul_32,0.5081327481546147,0.5081327481546147
MatMul_32,0.02692766740487927,0.025466615498192898
MatMul_32,0.12742471966506072,0.12742471966506072
MatMul_32,1.0,1.0
MatMul_28,0.1676215464618108,0.1676215464618108
MatMul_28,0.3952270512924451,0.3952270512924451
MatMul_28,0.12294937654860322,0.12294937654860322
MatMul_28,0.042587297623443834,0.042587297623443834
MatMul_32,0.2646397094876826,0.2646397094876826
MatMul_32,0.35083003086697123,0.35083003086697123
MatMul_32,0.429055156285219,0.429055156285219
MatMul_32,0.21177974141341938,0.21177974141341938
MatMul_32,0.23462350320528,0.23462350320528
MatMul_32,0.041071112564016944,0.041071112564016944,0
MatMul_32,0.17493298656673703,0.17493298656673703,0
MatMul_32,0.17485617498175454,0.17485617498175454,0
MatMul_32,0.4180134288483488,0.4180134288483488,0
MatMul_32,0.23027885535862866,0.23027885535862866,0
MatMul_32,0.049475702907177795,0.049475702907177795,0
MatMul_32,0.24993182519161242,0.24993182519161242,0
MatMul_32,0.4416051649800462,0.4416051649800462,0
MatMul_32,0.344343072787009,0.344343072787009,0
MatMul_28,0.1637368248844126,0.16079298647562637,0
MatMul_28,0.5205510363053438,0.5205510363053438,0
MatMul_32,0.6676602605917024,0.6676602605917024,0
MatMul_32,0.28955285731439284,0.28955285731439284,0
MatMul_32,0.07249749990681824,0.07249749990681824,0
MatMul_32,0.10343039626774482,0.10343039626774482,0
MatMul_32,0.049475702907177795,0.049475702907177795,0
MatMul_28,0.2384596068745542,0.2384596068745542,0
MatMul_28,0.35558103534448315,0.35558103534448315,0
MatMul_28,0.13306197180498516,0.13306197180498516,0
MatMul_28,0.15648941261405752,0.15648941261405752,0
MatMul_28,0.03582410951964438,0.03594887575171597,0
MatMul_32,0.462985228134777,0.462985228134777,0
MatMul_32,0.09797098226340807,0.09797098226340807,0
MatMul_32,1.0,1.0,0
MatMul_28,0.40325042950627804,0.40325042950627804,0
MatMul_28,0.6603049812393809,0.6603049812393809,0
MatMul_28,0.26558066041374595,0.26558066041374595,1
MatMul_28,0.2794707345749595,0.2794707345749595,2
MatMul_28,0.21162359596656907,0.21162359596656907,None
MatMul_28,0.16956187271445752,0.16956187271445752,None
MatMul_28,0.591460168684858,0.591460168684858,None
MatMul_28,0.18169625671445833,0.18169625671445833,None
MatMul_28,0.3296845221163824,0.3278513644824358,None
MatMul_28,0.16355240286559647,0.16355240286559647,None
MatMul_12,0.08975004037557821,0.08975004037557821,None
MatMul_12,0.5757197301274735,0.5757197301274735,None
MatMul_44,0.16934189459315158,0.16934189459315158,None
MatMul_44,0.025843212078756332,0.025843212078756332,None
MatMul_32,0.13081435925695184,0.13081435925695184,None
MatMul_32,0.11991222551969638,0.11991222551969638,None
MatMul_32,0.32857020447977725,0.32857020447977725,None
MatMul_32,0.7506238537503395,0.7506238537503395,None
MatMul_32,0.5475825812046727,0.5475825812046727,None
MatMul_32,0.26062759901600174,0.26062759901600174,None
MatMul_32,0.06596748331455397,0.06596748331455397,0
MatMul_32,0.03237210509681068,0.03237210509681068,0
MatMul_32,0.46154154652979407,0.46154154652979407,0
MatMul_32,0.06814441179181165,0.06814441179181165,0
MatMul_32,0.4625957988586645,0.4625957988586645,0
MatMul_32,0.2260017035520147,0.2260017035520147,0
MatMul_32,0.11205379933538684,0.11205379933538684,0
MatMul_32,0.10073051057692405,0.10073051057692405,0
MatMul_32,0.061729293904138435,0.061729293904138435,0
MatMul_32,0.6803749333171202,0.6803749333171202,0
MatMul_32,0.26699675743024226,0.26699675743024226,0
MatMul_32,0.250944476616182,0.250944476616182,0
MatMul_32,0.3187271473320672,0.3187271473320672,0
MatMul_32,0.14155432125476783,0.14155432125476783,0
MatMul_32,0.3292115844856803,0.3292115844856803,0
MatMul_32,0.10545320973160921,0.10545320973160921,0
MatMul_32,0.3067767473113784,0.3067767473113784,0
MatMul_32,0.10044734118895406,0.10044734118895406,0
MatMul_32,0.24722771625388107,0.24722771625388107,0
MatMul_32,1.0,1.0,0
MatMul_32,0.027798079124327517,0.027798079124327517,0
MatMul_32,0.28724346960845193,0.28724346960845193,0
MatMul_32,0.23287896954139944,0.23287896954139944,0
MatMul_32,0.4412739850976206,0.4412739850976206,0
MatMul_32,0.2952818889864951,0.2952818889864951,0
MatMul_32,0.4331852022730596,0.4331852022730596,0
MatMul_32,0.15562424073537098,0.15562424073537098,None
MatMul_32,0.3661902247024657,0.3661902247024657,None
MatMul_32,0.25794407688208826,0.25794407688208826,0
MatMul_32,0.32184424080043433,0.32184424080043433,0
MatMul_32,0.054305447428505634,0.054305447428505634,0
MatMul_32,0.5960081680007602,0.5960081680007602,0
MatMul_32,0.2608419023058448,0.2608419023058448,0
MatMul_32,0.055983342725528316,0.055983342725528316,0
MatMul_32,0.293945703509473,0.293945703509473,0
MatMul_32,0.3722020510778004,0.3722020510778004,0
MatMul_32,0.2776320934560912,0.2776320934560912,0
MatMul_32,0.44323796909955787,0.44323796909955787,0
MatMul_32,0.03618925331923106,0.03618925331923106,0
MatMul_32,0.10153042409661006,0.10153042409661006,0
MatMul_32,0.040615199701239564,0.040615199701239564,0
MatMul_32,0.04918801305810201,0.04918801305810201,0
MatMul_32,0.20640765449620033,0.20640765449620033,0
MatMul_32,0.488923022434901,0.488923022434901,0
MatMul_32,0.5633876914330443,0.5633876914330443,0
MatMul_32,0.31314224813827346,0.31314224813827346,0
MatMul_32,0.0699543285114998,0.0699543285114998,0
MatMul_32,0.1934529902282619,0.1934529902282619,0
MatMul_32,0.1430473669730107,0.1430473669730107,0
MatMul_32,0.5133450480401704,0.4518010018049224,None
MatMul_32,0.11376266272345276,0.11376266272345276,None
MatMul_32,0.2752699094387329,0.2752699094387329,0
MatMul_32,0.30983802298041674,0.30983802298041674,0
MatMul_32,0.11556377708900069,0.11556377708900069,0
MatMul_32,0.0824256553920832,0.0824256553920832,0
MatMul_32,0.42649937722961534,0.42649937722961534,None
MatMul_32,0.7780106561124064,0.7780106561124064,None
MatMul_32,0.17500849267889865,0.17500849267889865,0
MatMul_32,0.2755396296659942,0.2755396296659942,0
MatMul_32,0.1701713127700448,0.1701713127700448,0
MatMul_32,0.17739111163122614,0.17739111163122614,0
MatMul_32,0.6606328636027614,0.5423782837718303,None
MatMul_32,0.3541698766144061,0.3541698766144061,None
